genres,keywords,original_language,overview,tagline,title,vote_average,combined_text
"Adventure, Comedy, Drama, Romance","con man, estafa",en,"The Brothers Bloom are the best con men in the world, swindling millionaires with complex scenarios of lust and intrigue. Now they've decided to take on one last job – showing a beautiful and eccentric heiress the time of her life with a romantic adventure that takes them around the world.",They'd never let the truth come between them.,The Brothers Bloom,6.8,"The Brothers Bloom The Brothers Bloom are the best con men in the world, swindling millionaires with complex scenarios of lust and intrigue. Now they've decided to take on one last job – showing a beautiful and eccentric heiress the time of her life with a romantic adventure that takes them around the world. They'd never let the truth come between them. Adventure, Comedy, Drama, Romance con man, estafa"
Comedy,"sorority, cross dressing, university, t shirt, sorority girl, drag, yearbook, roofie, sorority house",en,"Three friends who head the Social Committee in a frat house, called KOK (Kappa Omicron Kappa), are charged with stealing money their fraternity has been saving for a cocktail cruise at the end of the semester, the one that guarantees them a spot at a very high paying company.",,Sorority Boys,4.6,"Sorority Boys Three friends who head the Social Committee in a frat house, called KOK (Kappa Omicron Kappa), are charged with stealing money their fraternity has been saving for a cocktail cruise at the end of the semester, the one that guarantees them a spot at a very high paying company.  Comedy sorority, cross dressing, university, t shirt, sorority girl, drag, yearbook, roofie, sorority house"
"Science Fiction, Drama","indiana, obsession, extraterrestrial technology, evacuation, blackout, flying saucer, secret base, light, contact, beguilement, exchange, ufo, alien, vision, missing person, mother ship, escapade, obsessive quest, life turned upside down",en,"After an encounter with UFOs, a line worker feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen.",We are not alone.,Close Encounters of the Third Kind,7.2,"Close Encounters of the Third Kind After an encounter with UFOs, a line worker feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen. We are not alone. Science Fiction, Drama indiana, obsession, extraterrestrial technology, evacuation, blackout, flying saucer, secret base, light, contact, beguilement, exchange, ufo, alien, vision, missing person, mother ship, escapade, obsessive quest, life turned upside down"
"Comedy, Drama","ohio, coming of age, disabled, learning disability, birth defect, suit of armor",en,"This tells the story of a strong friendship between a young boy with Morquio's syndrome and an older boy who is always bullied because of his size. Adapted from the novel, Freak the Mighty, the film explores a building of trust and friendship. Kevin, an intelligent guy helps out Maxwell to improve his reading skills. In return, Kevin wants Maxwell to take him out places since he is not allowed out unauthorized. Being the social outcasts of the town, Kevin and Maxwell come to realize that they are similar to each other and accept that they are ""freaks"" and nothing will stop them.",The quest for friendship is the noblest cause of all,The Mighty,7.1,"The Mighty This tells the story of a strong friendship between a young boy with Morquio's syndrome and an older boy who is always bullied because of his size. Adapted from the novel, Freak the Mighty, the film explores a building of trust and friendship. Kevin, an intelligent guy helps out Maxwell to improve his reading skills. In return, Kevin wants Maxwell to take him out places since he is not allowed out unauthorized. Being the social outcasts of the town, Kevin and Maxwell come to realize that they are similar to each other and accept that they are ""freaks"" and nothing will stop them. The quest for friendship is the noblest cause of all Comedy, Drama ohio, coming of age, disabled, learning disability, birth defect, suit of armor"
Adventure,woman director,en,"Set in South Carolina in 1964, this is the tale of Lily Owens a 14 year-old girl who is haunted by the memory of her late mother. To escape her lonely life and troubled relationship with her father, Lily flees with Rosaleen, her caregiver and only friend, to a South Carolina town that holds the secret to her mother's past.","Bring Your Girlfriends, Sisters, Mothers and Daughters.",The Secret Life of Bees,7.4,"The Secret Life of Bees Set in South Carolina in 1964, this is the tale of Lily Owens a 14 year-old girl who is haunted by the memory of her late mother. To escape her lonely life and troubled relationship with her father, Lily flees with Rosaleen, her caregiver and only friend, to a South Carolina town that holds the secret to her mother's past. Bring Your Girlfriends, Sisters, Mothers and Daughters. Adventure woman director"
Comedy,duringcreditsstinger,en,"86-year-old Irving Zisman is on a journey across America with the most unlikely companion: his 8 year-old grandson, Billy.",Real people. Real reactions. Real messed up.,Bad Grandpa,6.0,"Bad Grandpa 86-year-old Irving Zisman is on a journey across America with the most unlikely companion: his 8 year-old grandson, Billy. Real people. Real reactions. Real messed up. Comedy duringcreditsstinger"
"Thriller, Crime","death of lover, art thief, art gallery, police investigation",en,An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary..,The hunt is on.,Headhunters,7.1,"Headhunters An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.. The hunt is on. Thriller, Crime death of lover, art thief, art gallery, police investigation"
"Drama, Thriller","based on novel, carpet, isolation, kidnapping, imprisonment, grandparents, escape, hospital, dog, captive, mother son relationship, shed, skylight",en,Jack is a young boy of 5 years old who has lived all his life in one room. He believes everything within it are the only real things in the world. But what will happen when his Ma suddenly tells him that there are other things outside of Room?,Love knows no boundaries,Room,8.1,"Room Jack is a young boy of 5 years old who has lived all his life in one room. He believes everything within it are the only real things in the world. But what will happen when his Ma suddenly tells him that there are other things outside of Room? Love knows no boundaries Drama, Thriller based on novel, carpet, isolation, kidnapping, imprisonment, grandparents, escape, hospital, dog, captive, mother son relationship, shed, skylight"
Documentary,,en,"This video shows how the foreign policy interests of American political elites-working in combination with Israeli public relations stratgies-influence US news reporting about the Middle East conflict. Combining American and British TV news clips with observations of analysts, journalists and political activists, Peace, Propaganda &amp; the Promised Land provides a brief historical overview, a striking media comparison, and an examination of factors that have distorted U.S. media coverage and, in turn, American public opinion.",,"Peace, Propaganda & the Promised Land",6.4,"Peace, Propaganda & the Promised Land This video shows how the foreign policy interests of American political elites-working in combination with Israeli public relations stratgies-influence US news reporting about the Middle East conflict. Combining American and British TV news clips with observations of analysts, journalists and political activists, Peace, Propaganda &amp; the Promised Land provides a brief historical overview, a striking media comparison, and an examination of factors that have distorted U.S. media coverage and, in turn, American public opinion.  Documentary "
"Thriller, Science Fiction, Adventure, Action","dying and death, time travel, romance, dinosaur",en,"When a hunter sent back to the prehistoric era runs off the path he must not leave, he causes a chain reaction that alters history in disastrous ways.",Some Rules Should Never Be Broken.,A Sound of Thunder,4.8,"A Sound of Thunder When a hunter sent back to the prehistoric era runs off the path he must not leave, he causes a chain reaction that alters history in disastrous ways. Some Rules Should Never Be Broken. Thriller, Science Fiction, Adventure, Action dying and death, time travel, romance, dinosaur"
Comedy,"date, corruption, taxi, expensive restaurant, wife husband relationship, gun, boat, taxi driver, document, restaurant, roof, married couple, politician, stripper, shooting, thief, car crash, stealing, mistaken identity, police corruption, aftercreditsstinger, duringcreditsstinger",en,"Phil and Claire Foster fear that their mild-mannered relationship may be falling into a stale rut. During their weekly date night, their dinner reservation leads to their being mistaken for a couple of thieves – and now a number of unsavoury characters want Phil and Claire killed.",One ordinary couple. One little white lie.,Date Night,5.9,"Date Night Phil and Claire Foster fear that their mild-mannered relationship may be falling into a stale rut. During their weekly date night, their dinner reservation leads to their being mistaken for a couple of thieves – and now a number of unsavoury characters want Phil and Claire killed. One ordinary couple. One little white lie. Comedy date, corruption, taxi, expensive restaurant, wife husband relationship, gun, boat, taxi driver, document, restaurant, roof, married couple, politician, stripper, shooting, thief, car crash, stealing, mistaken identity, police corruption, aftercreditsstinger, duringcreditsstinger"
"Horror, Action, Drama, Fantasy, War","vampire, dracula, bite, battle, 15th century, ottoman empire, vlad, fang vamp, tepes",en,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, including Vlad's son, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire Dracula.",Every bloodline has a beginning,Dracula Untold,6.2,"Dracula Untold Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, including Vlad's son, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire Dracula. Every bloodline has a beginning Horror, Action, Drama, Fantasy, War vampire, dracula, bite, battle, 15th century, ottoman empire, vlad, fang vamp, tepes"
Comedy,"alcohol, birthday, debauchery",en,"Brilliant student Jeff Chang has the most important interview of his life tomorrow.  But today is still his birthday, what starts off as a casual celebration with friends evolves into a night of debauchery that risks to derail his life plan.",Finally.,21 & Over,5.7,"21 & Over Brilliant student Jeff Chang has the most important interview of his life tomorrow.  But today is still his birthday, what starts off as a casual celebration with friends evolves into a night of debauchery that risks to derail his life plan. Finally. Comedy alcohol, birthday, debauchery"
Documentary,woman director,en,"Abbie came of age in honky tonks, defying her life threatening disease, but all the while longing for an identity of her own. Now that she is 18, how much is she willing to sacrifice for her independence?",,Butterfly Girl,0.0,"Butterfly Girl Abbie came of age in honky tonks, defying her life threatening disease, but all the while longing for an identity of her own. Now that she is 18, how much is she willing to sacrifice for her independence?  Documentary woman director"
"Crime, Drama, Mystery","murder, homicide detective",en,A man struggling to come to terms with the sins of his father makes the terrible discovery that his own son has fallen into a life of crime in a drama based on a true story. Vincent LaMarca is a dedicated and well-respected New York City police detective who has gone to great lengths to distance himself from his past.,When you're searching for a killer... the last suspect you want to see is your son.,City By The Sea,5.7,"City By The Sea A man struggling to come to terms with the sins of his father makes the terrible discovery that his own son has fallen into a life of crime in a drama based on a true story. Vincent LaMarca is a dedicated and well-respected New York City police detective who has gone to great lengths to distance himself from his past. When you're searching for a killer... the last suspect you want to see is your son. Crime, Drama, Mystery murder, homicide detective"
Science Fiction,"ocean, extraterrestrial technology, space marine, paranoia, raumschiffabsturz, alien, psychologist, ocean floor, deepsea",en,"The OSSA discovers a spacecraft thought to be at least 300 years old at the bottom of the ocean. Immediately following the discovery, they decide to send a team down to the depths of the ocean to study the space craft.They are the best of best, smart and logical, and the perfect choice to learn more about the spacecraft.","A thousand feet beneath the sea, the blackest holes are in the mind...",Sphere,5.8,"Sphere The OSSA discovers a spacecraft thought to be at least 300 years old at the bottom of the ocean. Immediately following the discovery, they decide to send a team down to the depths of the ocean to study the space craft.They are the best of best, smart and logical, and the perfect choice to learn more about the spacecraft. A thousand feet beneath the sea, the blackest holes are in the mind... Science Fiction ocean, extraterrestrial technology, space marine, paranoia, raumschiffabsturz, alien, psychologist, ocean floor, deepsea"
"Action, Comedy","film making, satire, jungle, movie star, southeast asia, land mine, shackles, war filmmaking, duringcreditsstinger, blackface, method acting",en,"Vietnam veteran 'Four Leaf' Tayback's memoir, Tropic Thunder, is being made into a film, but Director Damien Cockburn can’t control the cast of prima donnas. Behind schedule and over budget, Cockburn is ordered by a studio executive to get filming back on track, or risk its cancellation. On Tayback's advice, Cockburn drops the actors into the middle of the jungle to film the remaining scenes but, unbeknownst to the actors and production, the group have been dropped in the middle of the Golden Triangle, the home of heroin-producing gangs.",The movie they think they're making... isn't a movie anymore.,Tropic Thunder,6.5,"Tropic Thunder Vietnam veteran 'Four Leaf' Tayback's memoir, Tropic Thunder, is being made into a film, but Director Damien Cockburn can’t control the cast of prima donnas. Behind schedule and over budget, Cockburn is ordered by a studio executive to get filming back on track, or risk its cancellation. On Tayback's advice, Cockburn drops the actors into the middle of the jungle to film the remaining scenes but, unbeknownst to the actors and production, the group have been dropped in the middle of the Golden Triangle, the home of heroin-producing gangs. The movie they think they're making... isn't a movie anymore. Action, Comedy film making, satire, jungle, movie star, southeast asia, land mine, shackles, war filmmaking, duringcreditsstinger, blackface, method acting"
"Action, Adventure, Crime, Drama, Thriller, Western","gallows, australia, psychopath, outlaw, misanthrope, gang, shootout, sadist, brutality, violence, hideout, retribution, flogging, whipping, sunset, aborigine, savagery",en,"Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day.",This land will be civilized.,The Proposition,7.1,"The Proposition Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day. This land will be civilized. Action, Adventure, Crime, Drama, Thriller, Western gallows, australia, psychopath, outlaw, misanthrope, gang, shootout, sadist, brutality, violence, hideout, retribution, flogging, whipping, sunset, aborigine, savagery"
Horror,"cage, dystopia, survivor, zombie, zombie apocalypse",en,"The world is full of zombies and the survivors have barricaded themselves inside a walled city to keep out the living dead. As the wealthy hide out in skyscrapers and chaos rules the streets, the rest of the survivors must find a way to stop the evolving zombies from breaking into the city.",The dead shall inherit the Earth.,Land of the Dead,6.0,"Land of the Dead The world is full of zombies and the survivors have barricaded themselves inside a walled city to keep out the living dead. As the wealthy hide out in skyscrapers and chaos rules the streets, the rest of the survivors must find a way to stop the evolving zombies from breaking into the city. The dead shall inherit the Earth. Horror cage, dystopia, survivor, zombie, zombie apocalypse"
"Action, Adventure, Thriller","submarine, cold war, russian, defection, jack ryan",en,"A new Soviet nuclear missile sub (a Boomer) heading out on her maiden voyage that is being tracked by a Los Angeles class American submarine suddenly goes silent and ""disappears"". This focuses the attention of both U.S. Intelligence and the U.S. Navy on the Russian Sub Commander .  When it is determined that the silent Soviet Boomer may be headed for American coastal waters panic ensues. A CIA analyst, Jack Ryan,  convinces the brass that the Boomer's commander may intend something other than a nuclear first strike in mind. A perilous and tense cat-and-mouse game ensues.",Invisible. Silent. Stolen.,The Hunt for Red October,7.2,"The Hunt for Red October A new Soviet nuclear missile sub (a Boomer) heading out on her maiden voyage that is being tracked by a Los Angeles class American submarine suddenly goes silent and ""disappears"". This focuses the attention of both U.S. Intelligence and the U.S. Navy on the Russian Sub Commander .  When it is determined that the silent Soviet Boomer may be headed for American coastal waters panic ensues. A CIA analyst, Jack Ryan,  convinces the brass that the Boomer's commander may intend something other than a nuclear first strike in mind. A perilous and tense cat-and-mouse game ensues. Invisible. Silent. Stolen. Action, Adventure, Thriller submarine, cold war, russian, defection, jack ryan"
"Action, Adventure, Fantasy","corruption, elves, dwarves, orcs, middle-earth (tolkien), hobbit, dragon, battle, unlikely friendship, epic battle, sword and sorcery",en,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",Witness the defining chapter of the Middle-Earth saga,The Hobbit: The Battle of the Five Armies,7.1,"The Hobbit: The Battle of the Five Armies Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands. Witness the defining chapter of the Middle-Earth saga Action, Adventure, Fantasy corruption, elves, dwarves, orcs, middle-earth (tolkien), hobbit, dragon, battle, unlikely friendship, epic battle, sword and sorcery"
"Drama, Action, Thriller, Crime","bomb, terror, spain, usa president, terrorist, war against terror, camera, car journey, press, television, camcorder, bodyguard, safety, terror cell, limousine, media, security guard",en,The attempted assassination of the American President is told and re-told from several different perspectives.,"8 Strangers, 8 points of view.  1 Truth.",Vantage Point,6.2,"Vantage Point The attempted assassination of the American President is told and re-told from several different perspectives. 8 Strangers, 8 points of view.  1 Truth. Drama, Action, Thriller, Crime bomb, terror, spain, usa president, terrorist, war against terror, camera, car journey, press, television, camcorder, bodyguard, safety, terror cell, limousine, media, security guard"
Comedy,"new york, travel, misfortune",en,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.","They fell in love 24 years ago... and in the next 24 hours, they'll remember why.",The Out-of-Towners,5.0,"The Out-of-Towners The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview. They fell in love 24 years ago... and in the next 24 hours, they'll remember why. Comedy new york, travel, misfortune"
"Action, Adventure, Fantasy, Science Fiction","saving the world, dc comics, sequel, superhero, based on comic book, loss of virginity, criminal, super powers, phantom zone, rocket fired grenade, crystal machine, superhuman strength, duringcreditsstinger",en,"Three escaped criminals from the planet Krypton test the Man of Steel's mettle. Led by Gen. Zod, the Kryptonians take control of the White House and partner with Lex Luthor to destroy Superman and rule the world. But Superman, who attempts to make himself human in order to get closer to Lois, realizes he has a responsibility to save the planet.",The Man of Steel meets his match!,Superman II,6.5,"Superman II Three escaped criminals from the planet Krypton test the Man of Steel's mettle. Led by Gen. Zod, the Kryptonians take control of the White House and partner with Lex Luthor to destroy Superman and rule the world. But Superman, who attempts to make himself human in order to get closer to Lois, realizes he has a responsibility to save the planet. The Man of Steel meets his match! Action, Adventure, Fantasy, Science Fiction saving the world, dc comics, sequel, superhero, based on comic book, loss of virginity, criminal, super powers, phantom zone, rocket fired grenade, crystal machine, superhuman strength, duringcreditsstinger"
"Horror, Thriller","gallows, high school, tragedy, hanging, found footage, stage production",en,"20 years after a horrific accident during a small town school play, students at the school resurrect the failed show in a misguided attempt to honor the anniversary of the tragedy - but soon discover that some things are better left alone.",Every School Has Its Spirit,The Gallows,4.9,"The Gallows 20 years after a horrific accident during a small town school play, students at the school resurrect the failed show in a misguided attempt to honor the anniversary of the tragedy - but soon discover that some things are better left alone. Every School Has Its Spirit Horror, Thriller gallows, high school, tragedy, hanging, found footage, stage production"
"Fantasy, Drama, Horror, Action, Thriller","fire, telepathy, intelligence, college",en,"As youths, Andy McGee (David Keith) and his future wife, Vicky (Heather Locklear), participated in secret experiments, allowing themselves to be subjected to mysterious medical tests. Years later, the couple's daughter, Charlie (Drew Barrymore), begins to exhibit the ability of setting fires solely with her mind. This volatile talent makes the youngster extremely dangerous and soon she becomes a target for the enigmatic agency known as ""The Shop.""",Will she have the power... to survive?,Firestarter,5.9,"Firestarter As youths, Andy McGee (David Keith) and his future wife, Vicky (Heather Locklear), participated in secret experiments, allowing themselves to be subjected to mysterious medical tests. Years later, the couple's daughter, Charlie (Drew Barrymore), begins to exhibit the ability of setting fires solely with her mind. This volatile talent makes the youngster extremely dangerous and soon she becomes a target for the enigmatic agency known as ""The Shop."" Will she have the power... to survive? Fantasy, Drama, Horror, Action, Thriller fire, telepathy, intelligence, college"
"Thriller, Drama","shelter, end of the world, sanity, apocalypse",en,"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.",,Take Shelter,7.1,"Take Shelter Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.  Thriller, Drama shelter, end of the world, sanity, apocalypse"
"Comedy, Drama","becoming an adult, thumb, first time, hypnosis, thumb sucking, attention deficit hyperactivity disorder (adhd), elocution, high school, independent film, teenage crush, youth, family",en,"Justin, a teenager boy, throws himself and everyone around him into chaos when he attempts to break free from his addiction to his thumb.",,Thumbsucker,6.1,"Thumbsucker Justin, a teenager boy, throws himself and everyone around him into chaos when he attempts to break free from his addiction to his thumb.  Comedy, Drama becoming an adult, thumb, first time, hypnosis, thumb sucking, attention deficit hyperactivity disorder (adhd), elocution, high school, independent film, teenage crush, youth, family"
"Drama, Comedy",book store,en,A young man must find his own way as his Southern Baptist roots don't seem to be acceptable at his new liberal arts college.,Everybody belongs somewhere,Blue Like Jazz,5.8,"Blue Like Jazz A young man must find his own way as his Southern Baptist roots don't seem to be acceptable at his new liberal arts college. Everybody belongs somewhere Drama, Comedy book store"
"Comedy, Drama, Romance","new england, first love, eye patch, search party, devastation, pen pal, handkerchief, child smoking, small town sheriff, the color red, the color blue, boy scouts, sand dancing, meet cute, boy scouts leader, pipe smoking, duringcreditsstinger",en,"Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",A tormenting and surprising story of children and adults during the stormy days of the summer of 1965.,Moonrise Kingdom,7.6,"Moonrise Kingdom Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle. A tormenting and surprising story of children and adults during the stormy days of the summer of 1965. Comedy, Drama, Romance new england, first love, eye patch, search party, devastation, pen pal, handkerchief, child smoking, small town sheriff, the color red, the color blue, boy scouts, sand dancing, meet cute, boy scouts leader, pipe smoking, duringcreditsstinger"
"Action, Comedy, Crime","mistake in person, false identity, arms dealer, cop, police officer, dentist",en,"Special Agent Derrick Vann is a man out to get the man who killed his partner but a case of mistaken identity leads him to Andy Fidler, a salesman with too many questions and a knack of getting in Vanns way",One guy walks the walk. The other talks and talks.,The Man,5.4,"The Man Special Agent Derrick Vann is a man out to get the man who killed his partner but a case of mistaken identity leads him to Andy Fidler, a salesman with too many questions and a knack of getting in Vanns way One guy walks the walk. The other talks and talks. Action, Comedy, Crime mistake in person, false identity, arms dealer, cop, police officer, dentist"
"Comedy, Drama, Romance, Science Fiction","asteroid, road trip, end of the world, woman director",en,"As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan.",Nice knowing you.,Seeking a Friend for the End of the World,6.3,"Seeking a Friend for the End of the World As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan. Nice knowing you. Comedy, Drama, Romance, Science Fiction asteroid, road trip, end of the world, woman director"
"Horror, Science Fiction, Thriller","coma, sheriff, based on novel, sacrifice, suspense, psychopathic killer, premonition, independent film, vision, doctor, car accident, series of murders, psychic, dark hero, gothic, madness, flashback",en,"Johnny Smith is a schoolteacher with his whole life ahead of him but, after leaving his fiancee's home one night, is involved in a car crash which leaves him in a coma for 5 years. When he wakes, he discovers he has an ability to see into the past, present and future life of anyone with whom he comes into physical contact.","In his mind, he has the power to see the future. In his hands, he has the power to change it.",The Dead Zone,6.9,"The Dead Zone Johnny Smith is a schoolteacher with his whole life ahead of him but, after leaving his fiancee's home one night, is involved in a car crash which leaves him in a coma for 5 years. When he wakes, he discovers he has an ability to see into the past, present and future life of anyone with whom he comes into physical contact. In his mind, he has the power to see the future. In his hands, he has the power to change it. Horror, Science Fiction, Thriller coma, sheriff, based on novel, sacrifice, suspense, psychopathic killer, premonition, independent film, vision, doctor, car accident, series of murders, psychic, dark hero, gothic, madness, flashback"
"Fantasy, Action, Adventure, Family","based on novel, mythical creature, dragon, fantasy world, teenage hero, based on young adult novel",en,"In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realized he's the one person who can defend his home against an evil king.","As darkness falls, the last dragon will choose its rider.",Eragon,4.9,"Eragon In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realized he's the one person who can defend his home against an evil king. As darkness falls, the last dragon will choose its rider. Fantasy, Action, Adventure, Family based on novel, mythical creature, dragon, fantasy world, teenage hero, based on young adult novel"
"Action, Comedy, Romance, Science Fiction, Thriller",,en,"Lee Plenty is an almost broke would-be novelist and Havilland Savage is rich and very beautiful woman and his friend. When she invites him to her home for New Year's Eve, they start to build up a romance.",,Hav Plenty,0.0,"Hav Plenty Lee Plenty is an almost broke would-be novelist and Havilland Savage is rich and very beautiful woman and his friend. When she invites him to her home for New Year's Eve, they start to build up a romance.  Action, Comedy, Romance, Science Fiction, Thriller "
"Drama, Family, Fantasy, Adventure","based on novel, fictional place, wolf, mythology, magic, horse, book, fairy tale, bully, school, talking animal, reading, book store, fantasy world, giant, gnome, quest",en,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",A boy who needs a friend finds a world that needs a hero in a land beyond imagination!,The NeverEnding Story,7.0,"The NeverEnding Story While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing. A boy who needs a friend finds a world that needs a hero in a land beyond imagination! Drama, Family, Fantasy, Adventure based on novel, fictional place, wolf, mythology, magic, horse, book, fairy tale, bully, school, talking animal, reading, book store, fantasy world, giant, gnome, quest"
"Action, Adventure, Comedy, Science Fiction, Western","steampunk, based on tv series, steam locomotive, drag",en,Legless Southern inventor Dr. Arliss Loveless plans to rekindle the Civil War by assassinating President U.S. Grant. Only two men can stop him: gunfighter James West and master-of-disguise and inventor Artemus Gordon. The two must team up to thwart Loveless' plans.,It's a whole new west.,Wild Wild West,5.1,"Wild Wild West Legless Southern inventor Dr. Arliss Loveless plans to rekindle the Civil War by assassinating President U.S. Grant. Only two men can stop him: gunfighter James West and master-of-disguise and inventor Artemus Gordon. The two must team up to thwart Loveless' plans. It's a whole new west. Action, Adventure, Comedy, Science Fiction, Western steampunk, based on tv series, steam locomotive, drag"
"Crime, Drama, Thriller","detective, secret, fbi, homicide, evidence, nerd, vice, intellectual, high school, partner, murder, rich, forensic",en,"Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes.",The only flaw in their plan was her.,Murder by Numbers,6.0,"Murder by Numbers Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes. The only flaw in their plan was her. Crime, Drama, Thriller detective, secret, fbi, homicide, evidence, nerd, vice, intellectual, high school, partner, murder, rich, forensic"
"Action, Comedy, Crime","detective, undercover, security camera, carousel , investigation, weapon, sequel, rescue, counterfeit, shootout, dirty cop, gunfight, los angeles, explosion, violence, foot chase, framed, car chase, secret service, amusement park, roller coaster, beverly hills, buddy comedy",en,"Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.",,Beverly Hills Cop III,5.5,"Beverly Hills Cop III Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.  Action, Comedy, Crime detective, undercover, security camera, carousel , investigation, weapon, sequel, rescue, counterfeit, shootout, dirty cop, gunfight, los angeles, explosion, violence, foot chase, framed, car chase, secret service, amusement park, roller coaster, beverly hills, buddy comedy"
"Drama, Adventure","montana, small town, dementia, aging, road trip, f word, pickup truck, lincoln nebraska, nebraska, sweepstakes, confronting the past",en,"An aging, booze-addled father takes a trip from Montana to Nebraska with his estranged son in order to claim what he believes to be a million-dollar sweepstakes prize.",Life's not about winning or losing. It's about how you get there in the end.,Nebraska,7.4,"Nebraska An aging, booze-addled father takes a trip from Montana to Nebraska with his estranged son in order to claim what he believes to be a million-dollar sweepstakes prize. Life's not about winning or losing. It's about how you get there in the end. Drama, Adventure montana, small town, dementia, aging, road trip, f word, pickup truck, lincoln nebraska, nebraska, sweepstakes, confronting the past"
"Action, Adventure, Drama, War","world war ii, cave, dying and death, pacific theater, japanese army, imperial japan",en,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",The battle of Iwo Jima seen through the eyes of the Japanese soldiers.,Letters from Iwo Jima,7.2,"Letters from Iwo Jima The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it. The battle of Iwo Jima seen through the eyes of the Japanese soldiers. Action, Adventure, Drama, War world war ii, cave, dying and death, pacific theater, japanese army, imperial japan"
